eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004738,110000153:110000153:110004738:1100032103,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,,area,,1,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004739,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,3.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004739,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004739,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004739,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032104,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032104,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032104,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004739,110000153:110000153:110004739:1100032105,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032105,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032105,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032105,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032105,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032106,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032106,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032106,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032107,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032107,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032107,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004739,110000153:110000153:110004739:1100032108,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032108,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032108,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004739,110000153:110000153:110004739:1100032109,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032109,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032109,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,2nd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/2,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032109,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032110,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032110,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032110,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004739,110000153:110000153:110004739:1100032111,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032111,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,22,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032111,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004739,110000153:110000153:110004739:1100032112,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032112,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004739,110000153:110000153:110004739:1100032112,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032112,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004739,110000153:110000153:110004739:1100032112,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,,area,,0.7,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004740,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,2.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004740,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004740,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004740,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032113,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032113,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,30,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032113,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004740,110000153:110000153:110004740:1100032114,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032114,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,33,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032114,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004740,110000153:110000153:110004740:1100032115,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032115,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032115,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004740,110000153:110000153:110004740:1100032115,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032116,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032116,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032116,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032117,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032117,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032117,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004740,110000153:110000153:110004740:1100032118,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032118,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,20,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032118,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004740,110000153:110000153:110004740:1100032119,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032119,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032119,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032120,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004740,110000153:110000153:110004740:1100032120,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004740,110000153:110000153:110004740:1100032120,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004740,110000153:110000153:110004740:1100032120,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004741,,area,,0.2,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004741,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,0.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004741,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004741,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004741,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,,area,,1.21,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004742,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,4.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004742,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004742,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004742,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032121,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032121,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032121,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032122,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032122,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032122,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032122,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032122,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032123,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032123,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032123,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032123,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032123,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032124,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032124,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032124,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032124,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032124,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032125,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032125,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032125,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032125,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032125,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032126,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032126,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032126,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032126,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032126,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032127,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032127,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004742,110000153:110000153:110004742:1100032127,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032127,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004742,110000153:110000153:110004742:1100032127,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,,area,,1.21,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004743,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,4.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004743,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004743,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004743,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004743,110000153:110000153:110004743:1100032128,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032128,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004743,110000153:110000153:110004743:1100032128,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032128,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032128,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032129,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032129,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004743,110000153:110000153:110004743:1100032129,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032129,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032129,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032130,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032130,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004743,110000153:110000153:110004743:1100032130,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004743,110000153:110000153:110004743:1100032130,travel direction,https://vocab.ices.dk/services/rdf/collection/TravelDirection,45,https://vocab.ices.dk/services/rdf/collection/TravelDirection/NE,degrees,https://vocab.nerc.ac.uk/collection/P06/current/UAAA/
110000153:110000153:110004744,,area,,1.22,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004744,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
